379: {2, 3, 10, 14, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
381: {1, 3, 10, 13, 23, 25, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 113}
388: {2, 3, 9, 13, 24, 28, 34, 37, 39, 41, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 98, 109, 114}
390: {2, 3, 9, 14, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
396: {2, 3, 11, 16, 24, 28, 34, 37, 39, 45, 53, 54, 60, 64, 67, 76, 85, 86, 90, 94, 99, 109, 114}
397: {2, 3, 9, 15, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
400: {1, 3, 9, 13, 23, 25, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 113}
412: {2, 3, 9, 13, 24, 28, 34, 37, 39, 41, 53, 54, 60, 64, 67, 76, 85, 86, 90, 94, 98, 107, 114}
414: {2, 3, 10, 14, 23, 27, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 111, 114}
423: {1, 3, 10, 13, 23, 25, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 113}
433: {2, 4, 9, 14, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
441: {2, 3, 10, 15, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
466: {2, 6, 10, 13, 23, 26, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 114}
467: {2, 3, 9, 15, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
472: {2, 3, 10, 15, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
478: {2, 4, 10, 15, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
482: {2, 4, 10, 14, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
488: {2, 5, 11, 13, 24, 28, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 111, 113}
490: {2, 3, 10, 13, 23, 26, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 107, 117}
491: {2, 6, 11, 14, 23, 26, 34, 37, 38, 41, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
493: {1, 3, 9, 13, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 113}
496: {2, 4, 9, 14, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
505: {2, 4, 10, 14, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
513: {2, 3, 11, 15, 23, 26, 34, 37, 38, 41, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
522: {2, 4, 9, 15, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
530: {2, 6, 10, 14, 23, 26, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 117}
532: {2, 3, 9, 15, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
535: {1, 6, 9, 13, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
538: {2, 5, 11, 13, 24, 28, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 113}
542: {2, 6, 11, 16, 24, 28, 34, 37, 39, 43, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 98, 107, 114}
545: {2, 6, 11, 13, 24, 28, 34, 37, 39, 41, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 98, 109, 114}
552: {2, 3, 11, 16, 24, 28, 34, 37, 39, 45, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 99, 107, 114}
558: {2, 3, 11, 15, 23, 27, 34, 37, 38, 44, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
563: {2, 3, 9, 14, 23, 26, 34, 37, 38, 41, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
564: {2, 3, 11, 15, 24, 28, 34, 37, 39, 41, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 98, 107, 114}
579: {2, 3, 10, 14, 23, 27, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 114}
584: {2, 3, 10, 14, 23, 26, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 114}
589: {2, 5, 11, 16, 24, 28, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 113}
598: {2, 4, 10, 15, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
600: {1, 3, 9, 13, 23, 25, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 113}
606: {2, 4, 9, 15, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 114}
609: {2, 3, 9, 15, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
621: {2, 6, 10, 14, 23, 27, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 107, 114}
625: {2, 6, 11, 16, 24, 28, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 111, 113}
626: {2, 3, 9, 15, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
632: {2, 4, 10, 14, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
633: {2, 3, 11, 13, 23, 28, 34, 36, 39, 41, 53, 56, 59, 63, 67, 78, 85, 86, 90, 93, 98, 110, 116}
635: {2, 3, 10, 13, 23, 26, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 114}
638: {2, 3, 10, 14, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
644: {2, 6, 10, 13, 23, 26, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 111, 114}
645: {2, 6, 10, 14, 23, 27, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 107, 117}
647: {2, 4, 10, 15, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
656: {2, 3, 9, 14, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
657: {2, 6, 11, 15, 24, 28, 34, 37, 39, 40, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 99, 107, 114}
669: {2, 6, 10, 14, 23, 27, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 117}
678: {2, 3, 10, 13, 23, 27, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 114}
682: {2, 3, 10, 15, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
683: {2, 3, 11, 14, 23, 26, 34, 37, 38, 44, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
686: {2, 3, 10, 15, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
688: {2, 4, 10, 15, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
690: {2, 3, 9, 15, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
703: {2, 3, 10, 14, 23, 27, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 107, 117}
704: {2, 4, 10, 15, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
705: {2, 6, 10, 14, 23, 27, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 117}
724: {2, 3, 9, 13, 24, 28, 34, 37, 39, 43, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 99, 109, 114}
729: {2, 4, 9, 15, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
732: {2, 3, 11, 13, 24, 28, 34, 37, 39, 41, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 99, 107, 114}
736: {2, 4, 10, 15, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
741: {2, 3, 11, 13, 24, 28, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 113}
747: {2, 4, 10, 15, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
751: {2, 3, 10, 13, 23, 26, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 117}
753: {2, 6, 9, 15, 23, 26, 34, 37, 38, 41, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
756: {2, 4, 9, 14, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 114}
761: {2, 4, 9, 15, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
762: {2, 6, 10, 13, 23, 27, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 111, 114}
763: {2, 3, 9, 15, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
765: {2, 3, 10, 13, 23, 27, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 107, 117}
777: {1, 3, 10, 13, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 113}
778: {2, 3, 10, 13, 23, 26, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 114}
779: {2, 3, 9, 14, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
784: {2, 3, 9, 15, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
786: {1, 3, 9, 13, 23, 25, 34, 36, 38, 44, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 114}
794: {2, 3, 9, 14, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
811: {2, 4, 9, 14, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
812: {2, 4, 9, 14, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
816: {2, 3, 9, 15, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
817: {2, 3, 10, 13, 23, 26, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 111, 114}
819: {2, 3, 9, 15, 23, 26, 34, 37, 38, 44, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
828: {2, 6, 11, 15, 23, 26, 34, 37, 38, 44, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
834: {2, 3, 10, 14, 23, 27, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 114}
837: {2, 3, 9, 14, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
839: {2, 3, 10, 14, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
848: {2, 4, 10, 15, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
850: {2, 3, 9, 15, 23, 27, 34, 37, 38, 44, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
855: {2, 5, 11, 13, 24, 28, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 113}
856: {2, 6, 10, 13, 23, 27, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 107, 117}
858: {2, 4, 9, 14, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
861: {2, 6, 10, 13, 23, 27, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 117}
873: {2, 3, 10, 14, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
875: {2, 3, 9, 15, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
876: {2, 3, 10, 14, 23, 27, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 117}
877: {2, 3, 10, 15, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
888: {2, 6, 10, 14, 23, 26, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 114}
890: {2, 3, 9, 14, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
891: {2, 3, 11, 13, 23, 28, 34, 36, 39, 46, 53, 56, 59, 63, 68, 77, 85, 86, 90, 93, 99, 111, 116}
899: {2, 3, 10, 15, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
900: {2, 3, 9, 14, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
905: {2, 3, 9, 14, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
911: {2, 4, 9, 15, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 114}
916: {2, 3, 9, 15, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
920: {2, 3, 9, 15, 24, 28, 34, 37, 39, 45, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 98, 107, 114}
923: {2, 3, 10, 14, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 114}
924: {2, 3, 9, 14, 23, 27, 34, 37, 38, 44, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
929: {2, 3, 11, 16, 24, 28, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 111, 113}
932: {2, 6, 11, 16, 24, 28, 34, 37, 39, 41, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 99, 107, 114}
938: {2, 3, 11, 13, 24, 28, 34, 37, 39, 43, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 98, 107, 114}
955: {2, 6, 11, 13, 24, 28, 34, 37, 39, 45, 53, 54, 60, 63, 67, 76, 85, 86, 90, 94, 99, 107, 114}
973: {2, 6, 11, 13, 23, 28, 34, 36, 39, 41, 53, 56, 59, 63, 69, 76, 85, 86, 90, 93, 98, 110, 116}
978: {2, 3, 11, 13, 23, 28, 34, 36, 39, 41, 53, 56, 59, 63, 69, 77, 85, 86, 90, 93, 98, 111, 116}
979: {2, 3, 10, 14, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
983: {2, 6, 11, 16, 24, 28, 34, 37, 39, 45, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 98, 107, 114}
