275: {2, 6, 10, 14, 23, 26, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 117}
276: {2, 3, 10, 13, 23, 26, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 117}
277: {2, 6, 10, 13, 23, 26, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 114}
279: {2, 6, 11, 13, 24, 28, 34, 37, 39, 45, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 98, 107, 114}
280: {2, 3, 9, 14, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
282: {2, 4, 10, 14, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
285: {2, 4, 10, 15, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
287: {2, 4, 10, 14, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
292: {2, 4, 10, 14, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
293: {2, 3, 9, 14, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
294: {2, 4, 10, 15, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
296: {2, 4, 9, 14, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
304: {2, 4, 10, 15, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
312: {1, 3, 10, 15, 23, 25, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 114}
313: {2, 3, 10, 14, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
314: {2, 3, 11, 15, 23, 26, 34, 37, 38, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
316: {1, 3, 10, 15, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 113}
318: {2, 3, 10, 15, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
319: {2, 3, 11, 15, 23, 27, 34, 37, 38, 41, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
320: {2, 6, 9, 15, 23, 27, 34, 37, 38, 44, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
322: {2, 6, 11, 14, 23, 26, 34, 37, 38, 44, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
327: {2, 3, 9, 14, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
331: {1, 3, 10, 13, 23, 25, 34, 36, 38, 44, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 113}
332: {2, 4, 9, 15, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
335: {2, 3, 10, 15, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
347: {2, 3, 11, 14, 23, 27, 34, 37, 38, 41, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
351: {2, 6, 9, 16, 24, 28, 34, 37, 39, 45, 53, 54, 60, 64, 67, 76, 85, 86, 90, 94, 99, 109, 114}
352: {2, 6, 10, 13, 23, 26, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 117}
354: {2, 4, 9, 14, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
356: {2, 5, 11, 16, 24, 28, 34, 36, 38, 42, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 113}
361: {2, 3, 11, 13, 24, 28, 34, 37, 39, 45, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 99, 107, 114}
364: {2, 6, 10, 13, 23, 26, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 117}
365: {2, 3, 9, 14, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 114}
368: {2, 3, 11, 14, 23, 26, 34, 37, 38, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
371: {2, 3, 10, 14, 23, 26, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 114}
373: {2, 3, 9, 14, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
381: {1, 3, 10, 13, 23, 25, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 113}
385: {2, 3, 11, 13, 23, 28, 34, 36, 39, 41, 53, 56, 59, 63, 68, 76, 85, 86, 90, 93, 99, 111, 116}
387: {2, 3, 10, 13, 23, 27, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 111, 117}
388: {2, 3, 9, 13, 24, 28, 34, 37, 39, 41, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 98, 109, 114}
390: {2, 3, 9, 14, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
392: {2, 3, 9, 14, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
393: {2, 4, 10, 15, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
398: {2, 3, 10, 14, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
401: {2, 4, 10, 15, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
403: {1, 3, 10, 13, 23, 25, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 113}
409: {2, 3, 9, 15, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
410: {2, 3, 10, 13, 23, 27, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 117}
411: {2, 3, 9, 15, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
415: {1, 3, 10, 13, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 114}
417: {2, 3, 11, 15, 23, 27, 34, 37, 38, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
422: {2, 4, 10, 15, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
424: {2, 6, 10, 13, 23, 27, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 107, 114}
429: {2, 3, 9, 15, 24, 28, 34, 37, 39, 43, 53, 54, 60, 64, 67, 76, 85, 86, 90, 94, 98, 109, 114}
434: {2, 4, 9, 14, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
436: {2, 4, 9, 15, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
437: {2, 3, 11, 14, 23, 26, 34, 37, 38, 41, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
439: {2, 4, 10, 14, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
442: {2, 3, 10, 15, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
445: {2, 3, 9, 14, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
447: {2, 3, 9, 15, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
451: {2, 3, 10, 15, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
454: {2, 3, 11, 14, 23, 27, 34, 37, 38, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
455: {2, 4, 9, 15, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
457: {2, 4, 9, 15, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
460: {2, 6, 10, 13, 23, 26, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 117}
463: {2, 4, 9, 15, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
468: {2, 3, 9, 14, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 114}
472: {2, 3, 10, 15, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
481: {2, 4, 10, 14, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
485: {2, 6, 9, 15, 23, 26, 34, 37, 38, 44, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
487: {2, 3, 10, 15, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 115}
488: {2, 5, 11, 13, 24, 28, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 111, 113}
490: {2, 3, 10, 13, 23, 26, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 107, 117}
491: {2, 6, 11, 14, 23, 26, 34, 37, 38, 41, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
493: {1, 3, 9, 13, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 113}
494: {2, 6, 10, 13, 23, 27, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 107, 117}
495: {2, 3, 10, 14, 23, 26, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 107, 114}
496: {2, 4, 9, 14, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
500: {2, 4, 9, 14, 23, 27, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
501: {2, 3, 9, 14, 23, 26, 34, 36, 39, 44, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
503: {2, 3, 9, 15, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
507: {2, 3, 9, 16, 24, 28, 34, 37, 39, 43, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 99, 107, 114}
511: {2, 6, 11, 13, 24, 28, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 111, 113}
513: {2, 3, 11, 15, 23, 26, 34, 37, 38, 41, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
515: {2, 3, 11, 13, 24, 28, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 113}
517: {2, 3, 10, 13, 23, 27, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 111, 117}
520: {2, 3, 10, 14, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
535: {1, 6, 9, 13, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 114}
538: {2, 5, 11, 13, 24, 28, 34, 36, 38, 43, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 113}
540: {2, 6, 9, 15, 23, 26, 34, 37, 38, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
543: {1, 3, 10, 15, 23, 25, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
549: {2, 3, 11, 14, 23, 27, 34, 37, 38, 43, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 100, 110, 116}
550: {2, 3, 9, 14, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
557: {1, 3, 10, 13, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 113}
566: {1, 3, 10, 15, 23, 25, 34, 36, 38, 44, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 98, 110, 114}
567: {2, 3, 10, 14, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 114}
572: {2, 6, 11, 14, 23, 27, 34, 37, 38, 41, 53, 56, 59, 63, 67, 76, 85, 86, 90, 93, 99, 110, 116}
575: {2, 3, 10, 13, 23, 26, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 114}
581: {2, 3, 9, 15, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 108, 115}
585: {2, 6, 10, 14, 23, 26, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 107, 114}
590: {2, 3, 10, 15, 23, 26, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
598: {2, 4, 10, 15, 23, 27, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 107, 115}
601: {2, 3, 9, 16, 24, 28, 34, 37, 39, 41, 53, 54, 59, 64, 67, 76, 85, 86, 90, 94, 99, 109, 114}
614: {1, 3, 9, 15, 23, 25, 34, 36, 38, 40, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 113}
615: {2, 3, 10, 14, 23, 27, 34, 36, 39, 43, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 107, 114}
617: {2, 6, 11, 16, 24, 28, 34, 37, 39, 43, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 98, 109, 114}
620: {2, 5, 11, 16, 24, 28, 34, 36, 38, 41, 52, 54, 59, 63, 67, 76, 85, 86, 90, 93, 99, 111, 113}
629: {2, 4, 10, 15, 23, 26, 34, 36, 39, 42, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 99, 107, 114}
630: {2, 4, 9, 15, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 114}
632: {2, 4, 10, 14, 23, 26, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
638: {2, 3, 10, 14, 23, 27, 34, 36, 39, 41, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
639: {2, 3, 9, 13, 24, 28, 34, 37, 39, 45, 53, 54, 59, 63, 67, 76, 85, 86, 90, 94, 98, 107, 114}
642: {2, 3, 10, 13, 23, 26, 34, 36, 39, 41, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 99, 111, 114}
648: {2, 4, 9, 15, 23, 27, 34, 36, 39, 40, 52, 55, 59, 63, 67, 76, 85, 86, 90, 93, 98, 108, 115}
653: {2, 6, 10, 14, 23, 26, 34, 36, 39, 44, 52, 57, 59, 65, 67, 76, 85, 86, 90, 93, 98, 111, 114}
